1.54949e+07, 9961.9, 7
1.50127e+07, 10600, 7
1.22545e+07, 8384.95, 7
1.28324e+07, 9134.68, 7
1.43502e+07, 9280.81, 7
1.40781e+07, 8799.14, 7
1.39615e+07, 8784.99, 7
1.34993e+07, 9860.01, 7
1.44886e+07, 9045.73, 7
1.39964e+07, 8534.07, 7
1.32397e+07, 9458.04, 7
1.27725e+07, 9025.87, 7
1.37448e+07, 10356.8, 7
1.22548e+07, 8673.39, 7
1.26489e+07, 9765.97, 8
1.27181e+07, 8567.78, 8
1.52149e+07, 9540.5, 8
1.29551e+07, 8350.02, 8
1.2155e+07, 9844.7, 8
1.40066e+07, 9342.29, 8
1.38886e+07, 10601.3, 8
1.8853e+07, 9604.67, 8
1.78434e+07, 9706.01, 8
1.21253e+07, 9485.22, 8
1.58086e+07, 9905.45, 8
1.65374e+07, 10016.7, 8
1.45204e+07, 10514.9, 8
1.50605e+07, 10745.8, 8
1.29156e+07, 9631.08, 8
1.58048e+07, 10391.5, 8
1.50899e+07, 9787, 8
1.36479e+07, 10309.9, 8
1.49337e+07, 9536.05, 8
1.40715e+07, 9310.59, 8
1.28708e+07, 9823.21, 9
1.40798e+07, 9584.08, 9
1.38211e+07, 11088.5, 9
1.51351e+07, 11887.4, 9
1.50007e+07, 10175.2, 9
1.54674e+07, 8933.66, 9
1.53173e+07, 9989.22, 9
1.60942e+07, 9591.76, 9
1.36552e+07, 10157.3, 9
1.55344e+07, 9846.92, 9
1.29878e+07, 11242.6, 9
1.32547e+07, 10472, 9
1.39923e+07, 9700.36, 9
1.51137e+07, 9635.11, 9
1.4556e+07, 11181, 9
1.50653e+07, 8930.93, 9
1.52016e+07, 9842.13, 9
1.35138e+07, 10204.8, 9
1.45713e+07, 11870.7, 9
1.51492e+07, 9955.11, 9
1.61412e+07, 11522.8, 10
1.60534e+07, 10976.8, 10
1.60289e+07, 9513.48, 10
1.60463e+07, 10979.4, 10
1.75691e+07, 10827.6, 10
1.83303e+07, 9451.74, 10
1.59798e+07, 10467.7, 10
1.74914e+07, 11287.3, 10
1.77636e+07, 10351.9, 10
1.85617e+07, 11410, 10
1.59304e+07, 10662.5, 10
1.41696e+07, 8594.12, 10
1.61581e+07, 11690.4, 10
1.55728e+07, 9565.53, 10
1.38767e+07, 11824.1, 10
1.64748e+07, 10030.7, 10
1.39557e+07, 10839.9, 10
1.44478e+07, 10566.7, 10
1.59196e+07, 11242, 10
1.42125e+07, 11148.7, 10
1.84551e+07, 10660.6, 11
1.68853e+07, 13017, 11
1.64212e+07, 11397.7, 11
1.45395e+07, 11897.4, 11
1.62069e+07, 10885.6, 11
1.55342e+07, 13001.5, 11
1.74134e+07, 10824, 11
1.48087e+07, 11771.7, 11
1.53433e+07, 11089.8, 11
1.50303e+07, 12210.5, 11
1.60757e+07, 10678.4, 11
1.63208e+07, 10970.4, 11
1.42468e+07, 12057.2, 11
1.68132e+07, 11573.2, 11
1.65812e+07, 10816.4, 11
1.80054e+07, 10180.4, 11
1.70091e+07, 10520.4, 11
2.39422e+07, 11206.3, 11
1.61479e+07, 9411.59, 11
1.79981e+07, 11696.9, 11
1.694e+07, 10840.7, 12
1.56331e+07, 10848.3, 12
1.55196e+07, 12417.2, 12
1.58512e+07, 12160.5, 12
1.54681e+07, 10561.2, 12
1.31866e+07, 12224.5, 12
1.63605e+07, 12518.6, 12
1.59303e+07, 10644.9, 12
1.82188e+07, 11705.3, 12
1.74148e+07, 10962.4, 12
1.86926e+07, 10187.5, 12
1.72537e+07, 13142.9, 12
1.61984e+07, 11057.9, 12
1.70334e+07, 10825.6, 12
1.77814e+07, 11508.9, 12
1.69553e+07, 11183.8, 12
1.55541e+07, 12132, 12
1.64124e+07, 11656.5, 12
1.7644e+07, 13341, 12
1.60913e+07, 10666.9, 12
1.64549e+07, 11414.5, 13
1.71863e+07, 11803.1, 13
1.72349e+07, 12295, 13
1.8916e+07, 10836, 13
1.92347e+07, 12358.6, 13
2.01066e+07, 11446.1, 13
1.74695e+07, 12170.1, 13
1.70996e+07, 12065.6, 13
1.66446e+07, 12516.2, 13
1.99647e+07, 11889.5, 13
1.88663e+07, 13276.2, 13
1.50134e+07, 12359.2, 13
1.62054e+07, 12623.2, 13
1.86891e+07, 13234.4, 13
1.91382e+07, 12314.1, 13
1.8305e+07, 12271.1, 13
1.67142e+07, 11500.8, 13
1.84982e+07, 11319.9, 13
1.57718e+07, 12865, 13
1.83651e+07, 12375.9, 13
1.56396e+07, 14109, 14
1.59321e+07, 12242.4, 14
1.68014e+07, 13819.1, 14
1.67048e+07, 12081.6, 14
1.66603e+07, 13214.1, 14
1.65821e+07, 14737.5, 14
1.63379e+07, 12569.5, 14
1.55319e+07, 13601.3, 14
1.57095e+07, 13231.5, 14
1.78804e+07, 12377.3, 14
2.29475e+07, 11818.5, 14
1.71991e+07, 12646, 14
1.90434e+07, 12883.6, 14
2.12747e+07, 11303.7, 14
1.67744e+07, 13761.8, 14
1.77132e+07, 12645.2, 14
1.76949e+07, 12399.2, 14
1.82039e+07, 12940.3, 14
1.63014e+07, 13445.2, 14
1.71314e+07, 12509.5, 14
2.29975e+07, 12307, 15
1.71599e+07, 12864, 15
1.62185e+07, 11778.4, 15
1.56154e+07, 13047.1, 15
1.68246e+07, 13753.2, 15
1.73188e+07, 12385.1, 15
1.72124e+07, 12419.3, 15
1.78729e+07, 12002.1, 15
1.6414e+07, 12126.7, 15
1.95292e+07, 13566.4, 15
1.64126e+07, 13402.6, 15
1.76232e+07, 12214.4, 15
1.71147e+07, 13055, 15
1.72689e+07, 13852.8, 15
1.82933e+07, 12502.9, 15
1.99701e+07, 13839.9, 15
1.89999e+07, 13022.9, 15
1.73148e+07, 13619.9, 15
1.83326e+07, 12304.4, 15
1.78799e+07, 13079.5, 15
2.94148e+07, 7340.4, 1
3.10266e+07, 7340.4, 1
3.63866e+07, 7340.4, 1
3.57113e+07, 7340.4, 1
3.57992e+07, 7340.4, 1
4.28085e+07, 7340.4, 1
3.859e+07, 7340.4, 1
2.99814e+07, 7340.4, 1
3.39066e+07, 7340.4, 1
3.37832e+07, 7340.4, 1
3.30307e+07, 7340.4, 1
3.51914e+07, 7340.4, 1
3.32125e+07, 7340.4, 1
2.93821e+07, 7340.4, 1
2.94385e+07, 7340.4, 1
2.93124e+07, 7340.4, 1
3.29885e+07, 7340.4, 1
3.29647e+07, 7340.4, 1
3.30048e+07, 7340.4, 1
3.31048e+07, 7340.4, 1
4.41244e+07, 8961.03, 2
4.8528e+07, 8019.34, 2
4.77189e+07, 8759.6, 2
4.7816e+07, 8518.07, 2
4.12076e+07, 8227.87, 2
4.35903e+07, 8704.23, 2
3.67774e+07, 8469.03, 2
4.38178e+07, 8899.3, 2
4.59335e+07, 8966.09, 2
3.17675e+07, 8792, 2
3.84111e+07, 8274.36, 2
4.02059e+07, 8844.59, 2
4.00493e+07, 7732.52, 2
4.54229e+07, 7840.18, 2
4.26501e+07, 9161.84, 2
5.54815e+07, 8308.87, 2
5.09878e+07, 8685.39, 2
5.12058e+07, 8858.36, 2
4.82541e+07, 8673.74, 2
4.91154e+07, 8202.41, 2
7.65614e+07, 10075.4, 3
5.36643e+07, 9972.09, 3
6.99775e+07, 9770.56, 3
6.3392e+07, 10439.9, 3
8.301e+07, 10418.7, 3
6.90856e+07, 10834.3, 3
6.11697e+07, 10862.9, 3
6.9088e+07, 10040.3, 3
4.74424e+07, 8886.52, 3
5.44823e+07, 11049.4, 3
5.13844e+07, 10562.2, 3
5.96251e+07, 10559.4, 3
6.63094e+07, 10312.2, 3
5.49286e+07, 9719.51, 3
6.06841e+07, 10494.2, 3
6.06308e+07, 9704.82, 3
5.20464e+07, 9812.4, 3
4.548e+07, 9951.13, 3
5.39351e+07, 10269.6, 3
5.53236e+07, 10050.3, 3
7.26827e+07, 9989.77, 4
5.78947e+07, 11280.3, 4
6.24087e+07, 11863.8, 4
6.43997e+07, 12155.1, 4
7.76449e+07, 11519.3, 4
6.71683e+07, 11755.3, 4
7.23087e+07, 11366.6, 4
6.86566e+07, 11261.7, 4
6.32826e+07, 11758.1, 4
6.4673e+07, 11183, 4
6.98716e+07, 11141.4, 4
7.20406e+07, 11885.9, 4
8.38613e+07, 11348.6, 4
7.79871e+07, 11285.3, 4
5.95195e+07, 10917, 4
8.12592e+07, 11511.1, 4
7.34166e+07, 11729.8, 4
7.11163e+07, 11685, 4
7.01469e+07, 11738.1, 4
8.62816e+07, 11773, 4
7.98428e+07, 12537.2, 5
7.65673e+07, 11253.1, 5
7.7202e+07, 12556.1, 5
8.07001e+07, 13077, 5
7.55826e+07, 12517.9, 5
7.717e+07, 12271.5, 5
9.40739e+07, 12295.3, 5
8.64651e+07, 13626.5, 5
7.53312e+07, 13300.8, 5
7.27954e+07, 13145, 5
9.63393e+07, 12226, 5
9.37104e+07, 11797.7, 5
7.55179e+07, 12407.8, 5
7.71338e+07, 12893.3, 5
8.79862e+07, 13210.6, 5
7.01805e+07, 12828.6, 5
9.01596e+07, 12628.4, 5
9.42206e+07, 13143.1, 5
7.60317e+07, 13432.3, 5
7.8336e+07, 12736, 5
1.03024e+08, 14207.2, 6
8.42789e+07, 13606.4, 6
1.09212e+08, 13147.2, 6
1.06638e+08, 13363.5, 6
8.85124e+07, 13869.1, 6
8.05029e+07, 14089.8, 6
9.0524e+07, 13557.6, 6
1.05251e+08, 14181.5, 6
1.17944e+08, 13588.6, 6
7.69329e+07, 13657.4, 6
8.91328e+07, 13322.2, 6
9.02587e+07, 13833.5, 6
8.74701e+07, 13129.3, 6
1.00953e+08, 13070, 6
9.83139e+07, 14200.8, 6
8.66744e+07, 13516.6, 6
7.78114e+07, 13193.1, 6
8.43852e+07, 13942.3, 6
1.07428e+08, 14024.4, 6
8.37652e+07, 13467.4, 6
1.03912e+08, 14710.6, 7
1.03592e+08, 14613.5, 7
8.91807e+07, 14270, 7
1.04371e+08, 15153, 7
9.48239e+07, 13638, 7
9.72436e+07, 14663.5, 7
1.00223e+08, 13840.7, 7
1.10828e+08, 13602.9, 7
9.08108e+07, 15255.5, 7
1.08037e+08, 14259.2, 7
1.04581e+08, 14363.1, 7
1.05383e+08, 14400.8, 7
1.07205e+08, 14779.5, 7
1.014e+08, 14759.2, 7
9.7386e+07, 14892.3, 7
9.29044e+07, 14687.4, 7
9.27363e+07, 14766.9, 7
9.98672e+07, 13852.8, 7
9.95879e+07, 14688.4, 7
1.2212e+08, 13973.3, 7
1.0945e+08, 15499.2, 8
1.05014e+08, 14956.3, 8
1.08139e+08, 14175.2, 8
1.02036e+08, 14617.9, 8
1.11972e+08, 15480.4, 8
1.01425e+08, 15922.1, 8
1.06754e+08, 15881.3, 8
8.10819e+07, 15834.2, 8
1.0473e+08, 15731.3, 8
1.08841e+08, 14954.8, 8
9.87209e+07, 15104.9, 8
1.12273e+08, 14960.2, 8
1.01189e+08, 14586.5, 8
9.13771e+07, 16015.1, 8
1.00365e+08, 14752.3, 8
9.50037e+07, 14368.6, 8
9.19554e+07, 16015.4, 8
9.32028e+07, 15884.8, 8
8.15173e+07, 15942.5, 8
1.08193e+08, 14746.3, 8
1.18407e+08, 15220, 9
1.00999e+08, 15047.4, 9
1.04652e+08, 16615.3, 9
1.18534e+08, 16263.7, 9
1.05394e+08, 15419, 9
1.07732e+08, 17072.9, 9
1.04933e+08, 16519.2, 9
1.13214e+08, 16756.4, 9
9.96266e+07, 15252.2, 9
1.11848e+08, 15829.4, 9
1.04647e+08, 15529.6, 9
1.05711e+08, 15614.9, 9
9.27644e+07, 16143.1, 9
1.11088e+08, 16557.8, 9
1.70461e+08, 16062.9, 9
1.19313e+08, 16267, 9
1.23467e+08, 15985.9, 9
1.14192e+08, 16892.5, 9
1.18782e+08, 15557.2, 9
1.09275e+08, 15970.5, 9
1.2475e+08, 16519.5, 10
1.17675e+08, 16308.6, 10
1.08334e+08, 16679.1, 10
1.17961e+08, 17056.3, 10
1.17799e+08, 15659.3, 10
1.16962e+08, 17051, 10
1.09104e+08, 16659, 10
1.03554e+08, 16855.5, 10
1.13417e+08, 16523.5, 10
1.18489e+08, 16356.9, 10
1.10867e+08, 16397, 10
1.15351e+08, 16908.1, 10
1.09356e+08, 17098.7, 10
1.10575e+08, 17344.7, 10
1.10098e+08, 16631.1, 10
1.09951e+08, 15985, 10
1.07694e+08, 16839.6, 10
1.18439e+08, 15526.1, 10
9.56375e+07, 17777.8, 10
1.27917e+08, 15258.2, 10
1.15655e+08, 17557.6, 11
1.11821e+08, 15152.9, 11
1.24382e+08, 16782.3, 11
1.16259e+08, 17018.7, 11
1.16043e+08, 17357.3, 11
1.19974e+08, 17949.5, 11
1.26324e+08, 18367.5, 11
1.09865e+08, 18139.2, 11
1.10972e+08, 17433.8, 11
1.24071e+08, 16068.1, 11
1.19931e+08, 17289.9, 11
1.17706e+08, 17756.5, 11
1.14833e+08, 16410.6, 11
1.27378e+08, 16777.3, 11
1.17833e+08, 17441.5, 11
1.00261e+08, 17212.1, 11
1.17203e+08, 16932.1, 11
1.25805e+08, 17467.6, 11
1.03059e+08, 16762, 11
1.24726e+08, 16804.6, 11
1.24929e+08, 18753.2, 12
1.16955e+08, 16925.5, 12
1.21114e+08, 19023, 12
1.23053e+08, 17278.5, 12
1.12258e+08, 16956.1, 12
1.22978e+08, 17905.4, 12
1.2963e+08, 18024.4, 12
1.1856e+08, 19017.7, 12
1.20638e+08, 18609.6, 12
1.23234e+08, 18233.6, 12
1.19645e+08, 19103.1, 12
1.24197e+08, 17232.9, 12
1.15414e+08, 17391.3, 12
1.11929e+08, 17879, 12
1.25965e+08, 17389.6, 12
1.22206e+08, 17907.6, 12
1.2108e+08, 17479.1, 12
1.26465e+08, 18305.4, 12
1.18379e+08, 17680.8, 12
1.23771e+08, 18518.6, 12
1.24909e+08, 18674.6, 13
1.19277e+08, 16905.3, 13
1.23128e+08, 17557.9, 13
1.35518e+08, 18202.8, 13
1.16943e+08, 17271.4, 13
1.19025e+08, 18285.5, 13
1.29749e+08, 17574.4, 13
1.13857e+08, 19360.5, 13
1.1492e+08, 16663.1, 13
1.34296e+08, 18092.6, 13
1.26609e+08, 18581.3, 13
1.14053e+08, 18076.1, 13
1.18117e+08, 18855.8, 13
1.1764e+08, 18811.8, 13
1.13355e+08, 18626.1, 13
1.05017e+08, 17756.1, 13
1.36268e+08, 18117.2, 13
1.21981e+08, 17568.5, 13
1.17544e+08, 18425.9, 13
1.34811e+08, 18209.1, 13
1.41316e+08, 18718.2, 14
1.33492e+08, 19467.8, 14
1.1652e+08, 18720.1, 14
1.2478e+08, 19707.5, 14
1.36923e+08, 18167.4, 14
1.18373e+08, 18509.3, 14
1.3001e+08, 17387.7, 14
1.36208e+08, 18644.2, 14
1.12662e+08, 19619, 14
1.38411e+08, 17740.3, 14
1.38912e+08, 18226.9, 14
1.3087e+08, 18703.5, 14
1.30169e+08, 19440.6, 14
1.4271e+08, 17948.6, 14
1.37519e+08, 18755.2, 14
1.33393e+08, 18511.2, 14
1.25253e+08, 18749.2, 14
1.18772e+08, 19304.8, 14
1.25362e+08, 17489.7, 14
1.32919e+08, 19054.3, 14
1.36136e+08, 19103.8, 15
1.43352e+08, 18946.6, 15
1.25355e+08, 18447.1, 15
1.32939e+08, 18372.6, 15
1.44339e+08, 19221.2, 15
1.08188e+08, 18970.1, 15
1.23058e+08, 19142.8, 15
1.38637e+08, 18649.3, 15
1.24582e+08, 19623.1, 15
1.26153e+08, 18599.9, 15
1.22129e+08, 19588.8, 15
1.14966e+08, 19447.3, 15
1.27681e+08, 19846.5, 15
1.20087e+08, 19655.1, 15
1.3276e+08, 20369.4, 15
1.22599e+08, 18968.1, 15
1.30517e+08, 19705.8, 15
1.29242e+08, 18150.9, 15
1.4032e+08, 19460.8, 15
1.26156e+08, 19614.9, 15
1.66225e+06, -1, 1
1.64002e+06, -1, 1
1.63973e+06, -1, 1
1.63419e+06, -1, 1
1.63599e+06, -1, 1
1.65731e+06, -1, 1
1.64832e+06, -1, 1
1.64454e+06, -1, 1
1.63436e+06, -1, 1
1.63609e+06, -1, 1
1.6344e+06, -1, 1
1.6583e+06, -1, 1
1.63313e+06, -1, 1
1.6331e+06, -1, 1
1.67109e+06, -1, 1
1.63408e+06, -1, 1
1.6359e+06, -1, 1
1.65738e+06, -1, 1
1.63354e+06, -1, 1
1.6357e+06, -1, 1
1.73716e+06, -1, 2
1.73444e+06, -1, 2
1.76278e+06, -1, 2
1.78529e+06, -1, 2
1.73869e+06, -1, 2
1.73954e+06, -1, 2
1.73283e+06, -1, 2
1.74081e+06, -1, 2
1.7372e+06, -1, 2
1.75056e+06, -1, 2
1.73477e+06, -1, 2
1.72363e+06, -1, 2
1.7786e+06, -1, 2
1.73808e+06, -1, 2
1.76066e+06, -1, 2
1.76441e+06, -1, 2
1.73062e+06, -1, 2
1.75833e+06, -1, 2
1.74086e+06, -1, 2
1.75933e+06, -1, 2
1.76859e+06, -1, 3
1.74036e+06, -1, 3
1.76805e+06, -1, 3
1.74482e+06, -1, 3
1.74389e+06, -1, 3
1.73919e+06, -1, 3
1.76176e+06, -1, 3
1.75069e+06, -1, 3
1.74555e+06, -1, 3
1.73556e+06, -1, 3
1.74245e+06, -1, 3
1.73762e+06, -1, 3
1.76923e+06, -1, 3
1.74647e+06, -1, 3
1.73691e+06, -1, 3
1.74302e+06, -1, 3
1.73963e+06, -1, 3
1.78329e+06, -1, 3
1.74688e+06, -1, 3
1.74445e+06, -1, 3
1.73812e+06, -1, 4
1.73499e+06, -1, 4
1.74096e+06, -1, 4
1.75336e+06, -1, 4
1.74227e+06, -1, 4
1.74324e+06, -1, 4
1.73986e+06, -1, 4
1.73812e+06, -1, 4
1.73616e+06, -1, 4
1.7664e+06, -1, 4
1.74785e+06, -1, 4
1.74371e+06, -1, 4
1.74642e+06, -1, 4
1.73879e+06, -1, 4
1.75354e+06, -1, 4
1.76195e+06, -1, 4
1.73979e+06, -1, 4
1.73893e+06, -1, 4
1.74244e+06, -1, 4
1.7701e+06, -1, 4
1.7675e+06, -1, 5
1.74122e+06, -1, 5
1.73972e+06, -1, 5
1.74373e+06, -1, 5
1.74816e+06, -1, 5
1.75904e+06, -1, 5
1.7619e+06, -1, 5
1.75333e+06, -1, 5
1.7317e+06, -1, 5
1.73417e+06, -1, 5
1.74135e+06, -1, 5
1.73855e+06, -1, 5
1.7615e+06, -1, 5
1.7432e+06, -1, 5
1.73913e+06, -1, 5
1.73091e+06, -1, 5
1.7323e+06, -1, 5
1.73331e+06, -1, 5
1.76556e+06, -1, 5
1.73972e+06, -1, 5
1.74151e+06, -1, 6
1.7426e+06, -1, 6
1.74471e+06, -1, 6
1.75261e+06, -1, 6
1.7318e+06, -1, 6
1.73605e+06, -1, 6
1.74614e+06, -1, 6
1.76199e+06, -1, 6
1.74297e+06, -1, 6
1.76067e+06, -1, 6
1.734e+06, -1, 6
1.74654e+06, -1, 6
1.73434e+06, -1, 6
1.74028e+06, -1, 6
1.74312e+06, -1, 6
1.7653e+06, -1, 6
1.74018e+06, -1, 6
1.74894e+06, -1, 6
1.74443e+06, -1, 6
1.74169e+06, -1, 6
1.74012e+06, -1, 7
1.76501e+06, -1, 7
1.73897e+06, -1, 7
1.74334e+06, -1, 7
1.73946e+06, -1, 7
1.7381e+06, -1, 7
1.73787e+06, -1, 7
1.74816e+06, -1, 7
1.73993e+06, -1, 7
1.73551e+06, -1, 7
1.74483e+06, -1, 7
1.73323e+06, -1, 7
1.75184e+06, -1, 7
1.74494e+06, -1, 7
1.736e+06, -1, 7
1.74118e+06, -1, 7
1.74059e+06, -1, 7
1.75131e+06, -1, 7
1.75332e+06, -1, 7
1.73641e+06, -1, 7
1.73942e+06, -1, 8
1.74224e+06, -1, 8
1.73901e+06, -1, 8
1.7428e+06, -1, 8
1.7677e+06, -1, 8
1.74476e+06, -1, 8
1.74407e+06, -1, 8
1.74388e+06, -1, 8
1.79456e+06, -1, 8
1.99396e+06, -1, 8
1.73579e+06, -1, 8
1.75946e+06, -1, 8
1.73791e+06, -1, 8
1.75108e+06, -1, 8
1.74277e+06, -1, 8
1.75323e+06, -1, 8
1.74452e+06, -1, 8
1.74287e+06, -1, 8
1.78644e+06, -1, 8
1.73928e+06, -1, 8
1.74386e+06, -1, 9
1.75789e+06, -1, 9
1.74086e+06, -1, 9
1.75598e+06, -1, 9
1.73258e+06, -1, 9
1.73589e+06, -1, 9
1.73956e+06, -1, 9
1.81784e+06, -1, 9
1.97703e+06, -1, 9
1.76499e+06, -1, 9
1.74308e+06, -1, 9
1.74131e+06, -1, 9
1.76766e+06, -1, 9
1.75232e+06, -1, 9
1.75668e+06, -1, 9
1.752e+06, -1, 9
1.83757e+06, -1, 9
1.73787e+06, -1, 9
1.78804e+06, -1, 9
1.73617e+06, -1, 9
1.74555e+06, -1, 10
1.76297e+06, -1, 10
1.73761e+06, -1, 10
1.76169e+06, -1, 10
1.76495e+06, -1, 10
1.76742e+06, -1, 10
1.74732e+06, -1, 10
1.74633e+06, -1, 10
1.73375e+06, -1, 10
1.76393e+06, -1, 10
1.73939e+06, -1, 10
1.74278e+06, -1, 10
1.74498e+06, -1, 10
1.77591e+06, -1, 10
1.74672e+06, -1, 10
1.76295e+06, -1, 10
1.74098e+06, -1, 10
1.74283e+06, -1, 10
1.73847e+06, -1, 10
1.74459e+06, -1, 10
1.75054e+06, -1, 11
1.77028e+06, -1, 11
1.76024e+06, -1, 11
1.74195e+06, -1, 11
1.73706e+06, -1, 11
1.84295e+06, -1, 11
1.95875e+06, -1, 11
1.75783e+06, -1, 11
1.7675e+06, -1, 11
1.74551e+06, -1, 11
1.73568e+06, -1, 11
1.74152e+06, -1, 11
1.75916e+06, -1, 11
1.73779e+06, -1, 11
1.78949e+06, -1, 11
1.73368e+06, -1, 11
1.75012e+06, -1, 11
1.73953e+06, -1, 11
1.78718e+06, -1, 11
1.73962e+06, -1, 11
1.74896e+06, -1, 12
1.7446e+06, -1, 12
1.74385e+06, -1, 12
1.78448e+06, -1, 12
1.92577e+06, -1, 12
1.85374e+06, -1, 12
1.77654e+06, -1, 12
1.77444e+06, -1, 12
1.74156e+06, -1, 12
1.76721e+06, -1, 12
1.749e+06, -1, 12
1.75173e+06, -1, 12
1.74515e+06, -1, 12
1.80415e+06, -1, 12
1.77453e+06, -1, 12
1.76654e+06, -1, 12
1.74107e+06, -1, 12
1.74517e+06, -1, 12
1.74676e+06, -1, 12
1.74262e+06, -1, 12
1.74464e+06, -1, 13
1.77559e+06, -1, 13
1.82454e+06, -1, 13
1.93791e+06, -1, 13
1.83209e+06, -1, 13
1.74608e+06, -1, 13
1.77667e+06, -1, 13
1.74705e+06, -1, 13
1.74318e+06, -1, 13
1.74924e+06, -1, 13
1.77814e+06, -1, 13
1.74167e+06, -1, 13
1.83935e+06, -1, 13
1.74931e+06, -1, 13
1.7468e+06, -1, 13
1.74591e+06, -1, 13
1.75017e+06, -1, 13
1.74954e+06, -1, 13
1.76836e+06, -1, 13
1.74732e+06, -1, 13
1.75339e+06, -1, 14
1.74165e+06, -1, 14
1.74455e+06, -1, 14
1.76575e+06, -1, 14
1.74657e+06, -1, 14
1.74268e+06, -1, 14
1.7422e+06, -1, 14
1.7409e+06, -1, 14
1.7513e+06, -1, 14
1.76598e+06, -1, 14
1.7465e+06, -1, 14
1.77735e+06, -1, 14
1.74337e+06, -1, 14
1.74473e+06, -1, 14
1.74263e+06, -1, 14
1.7643e+06, -1, 14
1.74231e+06, -1, 14
1.74616e+06, -1, 14
1.75343e+06, -1, 14
1.79874e+06, -1, 14
1.88378e+06, -1, 15
1.89668e+06, -1, 15
1.77416e+06, -1, 15
1.7454e+06, -1, 15
1.7498e+06, -1, 15
1.75128e+06, -1, 15
1.77856e+06, -1, 15
1.75056e+06, -1, 15
1.74703e+06, -1, 15
1.78488e+06, -1, 15
1.7762e+06, -1, 15
1.75083e+06, -1, 15
1.7676e+06, -1, 15
1.74511e+06, -1, 15
1.75332e+06, -1, 15
1.74374e+06, -1, 15
1.7515e+06, -1, 15
1.74599e+06, -1, 15
1.76782e+06, -1, 15
1.74857e+06, -1, 15
6.44321e+06, 4108.46, 1
6.50238e+06, 4108.46, 1
6.5254e+06, 4108.46, 1
6.42999e+06, 4108.46, 1
6.50545e+06, 4108.46, 1
6.56843e+06, 4108.46, 1
6.42785e+06, 4108.46, 1
6.51325e+06, 4108.46, 1
6.47709e+06, 4108.46, 1
6.46281e+06, 4108.46, 1
6.73672e+06, 4108.46, 1
6.50414e+06, 4108.46, 1
6.48748e+06, 4108.46, 1
6.51466e+06, 4108.46, 1
6.49292e+06, 4108.46, 1
6.47669e+06, 4108.46, 1
6.50165e+06, 4108.46, 1
6.53868e+06, 4108.46, 1
6.54422e+06, 4108.46, 1
6.51323e+06, 4108.46, 1
5.3043e+06, 5255.82, 2
4.70219e+06, 5110.15, 2
4.51426e+06, 4786.51, 2
3.59544e+06, 5243.66, 2
5.019e+06, 5719.42, 2
4.53736e+06, 5182.68, 2
4.89454e+06, 5226.51, 2
4.22468e+06, 5232.89, 2
4.60914e+06, 5655, 2
4.10202e+06, 4997, 2
4.3475e+06, 5664.55, 2
5.32708e+06, 4715.76, 2
4.69411e+06, 5120.74, 2
4.94592e+06, 5391.45, 2
4.95941e+06, 5399.87, 2
4.77706e+06, 5157.69, 2
4.30966e+06, 5602.43, 2
4.60343e+06, 5204.99, 2
3.87643e+06, 5317.68, 2
4.50179e+06, 4778.14, 2
4.61329e+06, 5867.98, 3
5.35508e+06, 5713.26, 3
4.37247e+06, 6716.13, 3
5.15013e+06, 6527, 3
5.02638e+06, 6522.2, 3
5.9169e+06, 6347.35, 3
4.97966e+06, 6331.95, 3
5.2955e+06, 5865.31, 3
5.086e+06, 5747.15, 3
5.28457e+06, 6311.94, 3
4.88997e+06, 6337.61, 3
4.93e+06, 6120.34, 3
4.96896e+06, 6548.71, 3
5.11032e+06, 6143.42, 3
5.9233e+06, 6185.99, 3
4.88923e+06, 5944.62, 3
5.30403e+06, 6383.08, 3
5.36311e+06, 6175.28, 3
4.87774e+06, 6224.16, 3
5.76989e+06, 6738.45, 3
5.48786e+06, 6433.38, 4
5.15674e+06, 6788.62, 4
5.789e+06, 6782.18, 4
5.29542e+06, 6556.24, 4
5.97265e+06, 6497.15, 4
5.3928e+06, 6612.82, 4
5.59213e+06, 6773.12, 4
6.3227e+06, 6400.23, 4
5.64369e+06, 6758.58, 4
5.34012e+06, 7436.86, 4
6.04301e+06, 6711.91, 4
5.78313e+06, 7006.32, 4
6.39503e+06, 6954.71, 4
5.86531e+06, 7136.13, 4
5.77591e+06, 6786.45, 4
6.53343e+06, 7399.6, 4
5.78335e+06, 6839.26, 4
6.55137e+06, 6899.44, 4
6.20034e+06, 7495.73, 4
5.25457e+06, 7514.61, 4
7.34277e+06, 6838.59, 5
6.33304e+06, 6578.42, 5
5.38251e+06, 7650.34, 5
6.1042e+06, 7735.2, 5
7.22964e+06, 6646.86, 5
7.68188e+06, 7296.14, 5
6.6592e+06, 7404.71, 5
5.93982e+06, 7620.54, 5
7.4208e+06, 7779.36, 5
6.40697e+06, 7801.89, 5
6.07511e+06, 7220.74, 5
6.70541e+06, 7321.38, 5
6.25876e+06, 7763, 5
6.33542e+06, 7549, 5
6.23338e+06, 7251.45, 5
6.29715e+06, 7305.77, 5
6.22421e+06, 7703.47, 5
6.16868e+06, 7657.1, 5
6.99099e+06, 7001.02, 5
5.76089e+06, 7253.86, 5
6.83207e+06, 8314.92, 6
7.15406e+06, 8230.78, 6
6.14148e+06, 7720.48, 6
6.99404e+06, 7114.42, 6
6.3331e+06, 7427.37, 6
6.10458e+06, 8164.41, 6
7.48065e+06, 8067.97, 6
6.46788e+06, 8263.89, 6
